Time	Size
1599339933451	11364
1599339933783	79208
1599339934049	79208
1599339934190	11364
1599339934439	11368
1599339935536	79208
1599339935712	11360
1599339935942	11368
1599339936285	79208
1599339936781	79212
1599339937025	79208
1599339937193	11364
1599339937438	11364
1599339938040	79208
1599339938276	79208
1599339938785	79212
1599339939021	79208
1599339939550	79208
1599339939773	79204
1599339939944	11364
1599339940276	79208
1599339940522	79208
1599339942296	79208
1599339942442	11364
1599339942692	11364
1599339943946	11364
1599339944189	11364
1599339944444	11368
1599339944690	11364
1599339944972	11364
1599339945533	79208
1599339945696	11368
1599339946026	79208
1599339946272	79212
1599339946518	79212
1599339946773	79208
1599339947030	79208
1599339947194	11368
1599339947443	11364
1599339950058	79208
1599339950273	79212
1599339950527	79208
1599339950771	79204
1599339950942	11368
1599339951194	11364
1599339951441	11368
1599339952786	79208
1599339952940	11364
1599339953295	79208
1599339953530	79208
1599339954790	79208
1599339954944	11364
1599339955294	79208
1599339955533	79208
1599339956036	79208
1599339956281	79208
1599339956782	79208
1599339957022	79204
1599339957791	79208
1599339958047	79208
1599339958272	79208
1599339958530	79208
1599339958693	11364
1599339958944	11364
1599339959296	79216
1599339959444	11364
1599339960296	79208
1599339960442	11368
1599339960787	79212
1599339961794	79212
1599339961942	11368
1599339962189	11372
1599339962465	11368
1599339962690	11368
1599339963546	79208
1599339963776	79208
1599339964037	79212
1599339965301	79212
1599339965442	11368
1599339965689	11368
1599339965939	11368
1599339966307	79212
1599339966439	11368
1599339966691	11368
1599339967577	79212
1599339967782	79212
1599339968030	79208
1599339968280	79208
1599339968540	79212
1599339968783	79208
1599339969034	79212
1599339969187	11372
1599339969546	79208
1599339969785	79212
1599339970040	79212
1599339971302	79212
1599339971443	11372
1599339971696	11372
1599339971941	11368
1599339972189	11368
1599339972447	11368
1599339972692	11368
1599339972939	11368
1599339975945	11368
1599339976200	11360
1599339976444	11348
1599339976700	11360
1599339977544	79200
1599339977694	11356
1599339977939	11360
1599339978214	11360
1599339978439	11360
